phi_hat_d,alpha_hat_d,t_d,rho_d
0.999535010126529,0.563718165477519,-0.389380418637535,-0.00046498987347061
0.9999433073621,0.526167926107265,-0.040556254517982,-5.66926379005436e-05
1.00188081308079,0.338728568304329,1.19189694198724,0.00188081308079083
0.999320920899682,0.53835660063716,-0.423253141211148,-0.000679079100319527
0.998370256398929,0.655442388625455,-1.2095944564054,-0.00162974360107078
1.00096365347298,0.49992605470355,0.811559274959537,0.000963653472984582
0.999073226988117,0.523355108853602,-0.614106918788199,-0.000926773011880114
0.998455028286933,0.536207390784773,-1.08219600936829,-0.00154497171306765
0.998544386378154,0.505477985910576,-0.822426286592677,-0.0014556136218455
1.00041116784083,0.474643905880227,0.345967290072799,0.000411167840831076
1.00194537889793,0.311017986760908,1.08119032392745,0.00194537889792902
1.0012827280043,0.423674678019724,0.89820880958992,0.00128272800430015
0.999824598492004,0.491256045429827,-0.130657341928946,-0.000175401507994465
1.00030768457364,0.490153686795962,0.230139518016952,0.00030768457364224
0.99851007187092,0.557604658940731,-0.988017572444799,-0.00148992812907988
1.0005731451101,0.393233753067151,0.366555746459615,0.00057314511009523
1.00088317314907,0.455073826647559,0.646766026493235,0.000883173149072709
0.999901124667297,0.565021697444872,-0.0877089615904355,-9.88753327014091e-05
0.998118979377087,0.656468078442739,-1.34354863027092,-0.00188102062291414
0.998752677509543,0.619561928227444,-0.876758770937318,-0.00124732249045906
0.999328359242986,0.481265376527415,-0.384270778219856,-0.000671640757014416
0.999879755782229,0.586531389931869,-0.100959448578075,-0.000120244217771453
0.998964720878384,0.606621764243504,-0.792267018168299,-0.00103527912161494
0.999937597816186,0.475480843894626,-0.0482908332797298,-6.2402183815315e-05
1.00166601722091,0.400752241761491,1.12360978907808,0.00166601722090524
0.998895919521931,0.564493688237037,-0.883529245771718,-0.00110408047807122
1.00154058484303,0.41775829263512,1.13447476114748,0.00154058484302774
1.00157744636351,0.49218252664415,1.37508425702564,0.00157744636351407
1.00019107943684,0.474621906687921,0.14125478323759,0.000191079436848112
0.998135602577796,0.636136583139822,-1.41093410233119,-0.00186439742220157
1.00005142825695,0.490933842610074,0.0331144324583831,5.14282569548193e-05
0.998927300738869,0.651027148139428,-0.901744410674963,-0.00107269926113036
0.998816482848881,0.553239351323734,-0.799688765624431,-0.00118351715112042
0.99948338420484,0.430892388756359,-0.290977511965549,-0.000516615795154932
0.999498578063282,0.598773877976655,-0.409467788659858,-0.000501421936720881
1.00163462158863,0.440548513345128,1.30916074297881,0.00163462158862688
1.00079377931242,0.412110726775934,0.532576590302871,0.000793779312424311
0.999264131830571,0.528332513049543,-0.571718263019198,-0.000735868169428939
1.00142839312379,0.39007121563281,0.922135625466506,0.001428393123794
0.998609198611493,0.549316415249624,-0.910107784612431,-0.00139080138850446
0.998016828693177,0.581467422316654,-1.47444363776198,-0.00198317130682191
1.00082497330668,0.423882522563548,0.568047745301191,0.000824973306680218
0.999520741847697,0.560697594074872,-0.368093155680869,-0.000479258152298662
0.998695403316433,0.593711764027397,-0.896896591851764,-0.00130459668356768
0.999231533252872,0.53403819722197,-0.543958788225002,-0.000768466747128467
1.00023078397754,0.522561605728756,0.18291878074437,0.000230783977538539
0.999257116177561,0.608688928126492,-0.549140063841375,-0.000742883822436954
0.998087352661508,0.660226105670835,-1.4840271596921,-0.00191264733849001
1.00012238254761,0.400244788816496,0.0746653589425291,0.000122382547611911
1.00104077040957,0.456248635459432,0.726445016377215,0.00104077040957197
0.999571813029539,0.4899798926669,-0.33668377874644,-0.000428186970459972
0.996921828057033,0.642961885085993,-2.16918264726525,-0.00307817194296615
0.999143523759245,0.494543869577449,-0.536219407091898,-0.000856476240751899
0.996955584133767,0.730438065595827,-2.27460927400353,-0.00304441586623159
1.00048106658544,0.457067431092496,0.338138838321216,0.000481066585442539
1.00243808480389,0.305059395485285,1.48201648640642,0.00243808480389091
1.00035563289542,0.487182005438881,0.259191065619692,0.000355632895419552
0.998616066967883,0.505460403467802,-0.851336383018585,-0.00138393303211757
0.996149722167291,0.786828419707791,-2.94297007913783,-0.00385027783271021
1.00158748433606,0.379483105003173,1.04516547137365,0.00158748433606434
1.00173559250217,0.347736734568272,0.891983369749957,0.00173559250217191
0.998979960728783,0.518152292830051,-0.639787903414374,-0.00102003927121938
0.997929486656342,0.600653393081151,-1.39902507867467,-0.00207051334365684
1.0017791303037,0.403274501111786,1.39631945092209,0.00177913030370182
1.00105170961946,0.468103181696649,0.754301203484425,0.0010517096194625
1.00145214696058,0.428488678212573,0.97906832973523,0.0014521469605782
1.00111963058291,0.478264286224629,0.990890618019231,0.00111963058291369
0.999723047115295,0.536064329621911,-0.217209704605635,-0.000276952884705072
1.00104395832494,0.505853513592594,0.977990807646351,0.00104395832494123
1.00008367278947,0.452092478494454,0.0551644151666422,8.36727894756862e-05
0.998598333728759,0.718344725708676,-1.37563825614213,-0.00140166627124087
0.999263105602459,0.605164649694322,-0.610443032380326,-0.000736894397539934
0.99858931727703,0.508096468716351,-0.93720675346483,-0.00141068272297125
0.99685083458005,0.791506639636829,-2.54218691227107,-0.00314916541995185
0.997719811426204,0.706196999309432,-1.75516622680485,-0.00228018857379584
0.997454039795188,0.722651323778479,-1.8633721326088,-0.00254596020481054
0.999494851125698,0.512876439681065,-0.30880781630456,-0.000505148874301845
1.0000042655736,0.426118925205587,0.00294777315494673,4.26557359617163e-06
0.998312790770555,0.457254593619586,-0.940795557045838,-0.00168720922944329
1.00054597077037,0.457240897593349,0.405549836175551,0.000545970770362494
1.00256195238272,0.298203424233465,1.6374864646734,0.00256195238271945
0.999817456675871,0.551912237574252,-0.163997538555892,-0.000182543324128762
0.998656394981592,0.583390153920045,-0.946750896255999,-0.00134360501840895
0.999725406340842,0.604002923361362,-0.244939121036057,-0.000274593659157903
0.998056389357038,0.645487848426209,-1.57107745965771,-0.001943610642962
1.00040038767525,0.502211098720418,0.303343016075281,0.000400387675245386
0.9992454580833,0.622976479186764,-0.638247133917258,-0.000754541916701274
1.00102519905415,0.472664871646294,0.717919435657366,0.00102519905414797
1.00066008500494,0.484928128367671,0.474467682134625,0.000660085004938946
0.99853559317844,0.532758330452464,-0.983562404090978,-0.00146440682156023
1.00069777344407,0.347864826814302,0.395274658326517,0.000697773444069591
0.996211680749493,0.706732214102962,-2.53407997852193,-0.00378831925050859
1.00148293674478,0.398693596727768,1.1050504512344,0.00148293674477778
0.996879832219426,0.647253310320572,-1.88155968041086,-0.00312016778056968
1.00017812349601,0.436637308448046,0.115390171834763,0.0001781234960097
0.99871214294531,0.627201371366699,-1.04770567330453,-0.00128785705468952
1.00177507978773,0.433112172897124,1.44561805642356,0.00177507978772921
1.00481375334047,0.215765112324378,2.96370861883895,0.0048137533404707
0.999595731104405,0.527103457687788,-0.325234017577339,-0.000404268895594144
0.999710910113909,0.504548954904317,-0.211550435367937,-0.000289089886091366
0.999113683839126,0.567624295696552,-0.686769933869098,-0.000886316160871577
1.00040157588954,0.470102166675682,0.27576127534895,0.000401575889547811
0.999590323000138,0.576377798955437,-0.309371827701942,-0.000409676999862381
1.00262247855433,0.327036480040465,1.80675122921356,0.00262247855433072
0.999860630344479,0.538275160152681,-0.103183623210698,-0.000139369655521999
0.998925120775928,0.561676386461776,-0.778437006954804,-0.00107487922407118
1.00024500575007,0.578561144044477,0.218709684753045,0.000245005750065568
0.999498915805074,0.593423073732672,-0.409967780063161,-0.000501084194928754
1.00002434138956,0.553776424310881,0.021403770911539,2.43413895572256e-05
1.00146739008212,0.332371436181011,0.816337361496841,0.00146739008211836
0.998206825788343,0.607081625111522,-1.33871209287628,-0.0017931742116557
0.996435954759789,0.680538882848575,-2.57791591010951,-0.00356404524021121
0.998156416965713,0.600920437187536,-1.24305378684332,-0.00184358303428916
0.996570202655876,0.780203342159093,-2.67686782644857,-0.00342979734412655
0.998890686039905,0.585436254233348,-0.960788319925156,-0.00110931396009641
1.00158962981834,0.364398822089605,1.08325062865357,0.00158962981833471
1.00063288671746,0.483117576974977,0.476876378713818,0.000632886717463029
0.998702876235082,0.527864660616061,-0.883748399787256,-0.00129712376491825
1.00074283891711,0.499936716339725,0.550674176927748,0.000742838917104076
0.998977989913681,0.497856937019133,-0.683752373627376,-0.00102201008631766
1.00088467490029,0.484498708615983,0.753431525111953,0.000884674900290471
1.00049212432063,0.470419237432769,0.348422147116047,0.000492124320625725
1.00106086042224,0.418660869880256,0.704172058612074,0.0010608604222457
0.999857874408899,0.522790132416952,-0.103516418132103,-0.00014212559110105
1.0027907612555,0.325803366822577,1.98055462854424,0.00279076125549483
1.00162011185366,0.38890286999147,1.12908138251533,0.00162011185365877
0.998155718043749,0.598258092934051,-1.21726849186312,-0.00184428195625187
1.00106311171039,0.412554040838728,0.745519082614481,0.0010631117103847
1.00145757500057,0.369154586297184,0.914723485705945,0.0014575750005652
0.999807271513084,0.547925480433417,-0.159295087583115,-0.000192728486915997
1.00169971788092,0.377154531968904,1.23421100694983,0.00169971788091938
0.999134550105897,0.559135895886116,-0.690547184188005,-0.000865449894102596
0.999219683969535,0.474172297901317,-0.478616816225856,-0.000780316030464156
1.00180835770661,0.387502167103613,1.27150445388887,0.00180835770661119
1.00088027738437,0.533807591288025,0.814729562628227,0.000880277384366339
0.999166083572504,0.437600641412063,-0.480628883546212,-0.000833916427497299
1.00095727065781,0.443111799100725,0.763187104373083,0.000957270657805451
0.99737066188866,0.541150994271694,-1.51219684561066,-0.00262933811133948
0.999020158344181,0.505767543320846,-0.702975767806896,-0.000979841655818801
1.00140368116513,0.419963586645147,0.94708954123219,0.00140368116513055
1.00056554793562,0.478834544398581,0.380334507841548,0.000565547935619641
1.00195910609259,0.313682454240012,1.0888398765283,0.00195910609259142
0.996404871624659,0.811794950950541,-3.2334232495303,-0.0035951283753389
0.99764745453091,0.509971867330745,-1.31106999436954,-0.00235254546909537
0.999531003366464,0.512065053831724,-0.337636974808243,-0.000468996633536493
0.997572078070638,0.563234321409761,-1.42472311075642,-0.00242792192936323
0.999302171809151,0.572553308957074,-0.523436839221405,-0.000697828190847051
0.999054678875625,0.546922725263663,-0.633330331483447,-0.000945321124374614
0.997640014561801,0.715144372170076,-2.14115326418848,-0.00235998543819809
0.999373327298008,0.575325885525738,-0.46915002524214,-0.00062667270199292
0.999412180768752,0.522913326423764,-0.432347902111103,-0.000587819231249164
1.0010457666007,0.423227900522061,0.740474562717181,0.00104576660070509
1.00293948367187,0.344326878917352,1.97937769389359,0.00293948367186715
0.998792274213193,0.557745358284176,-0.858970740284376,-0.00120772578680401
1.00009196098818,0.491340556032791,0.0664043754508276,9.19609881801368e-05
0.999076717799891,0.503897536010628,-0.617908730144998,-0.000923282200109269
0.998225623915263,0.608099031349959,-1.38147088187754,-0.00177437608473783
1.00069201329048,0.482341492888719,0.562800210640835,0.000692013290474352
0.999245280329258,0.592995215103164,-0.510112938980785,-0.000754719670738536
0.999721401462708,0.469663738580007,-0.178092163574236,-0.000278598537290012
0.996697004474386,0.650001911370938,-2.17928283599875,-0.00330299552560911
0.99899819578719,0.584583313226893,-0.774026091261714,-0.00100180421280987
0.999858024744585,0.550085698210342,-0.104638320987818,-0.000141975255415675
1.00021084607489,0.451629013086576,0.152616865595022,0.000210846074887403
0.998077436598754,0.616405018338969,-1.29812504814811,-0.00192256340124355
1.00039896766589,0.51594076629236,0.310665114443587,0.000398967665887476
1.00102951150281,0.347318273335528,0.69023934064155,0.00102951150281509
0.997398499282981,0.65982394558362,-1.89681847812654,-0.00260150071701759
0.997725608983718,0.567846914733295,-1.31914670486823,-0.00227439101628377
0.999665298587138,0.504998893304239,-0.238229939291969,-0.000334701412859443
0.999706156535681,0.502176383919214,-0.182656770263049,-0.000293843464321227
0.997673462114204,0.582486050413334,-1.5642812755012,-0.00232653788579571
0.998468526491479,0.580232255955246,-1.11175136679016,-0.00153147350852069
0.997876231194686,0.708500087138361,-1.64779546608013,-0.0021237688053138
1.00136482093505,0.404732168781913,0.989363308592225,0.00136482093504398
1.00181489227265,0.348450259751847,1.21938717436808,0.00181489227264747
1.00014428952919,0.47426217620236,0.105973781535156,0.00014428952919684
0.998402342275673,0.644258885251931,-1.13816241103791,-0.00159765772432799
0.999156267250832,0.521295222840735,-0.514837496594645,-0.000843732749170116
0.997946306002619,0.567509278179783,-1.42466811590417,-0.00205369399737856
0.997340656282067,0.787801968435932,-2.37219990829431,-0.00265934371793152
1.00236352635125,0.371298334344902,1.81910881590233,0.00236352635124628
0.995364973965917,0.699133077526444,-2.79938109703336,-0.00463502603408189
1.00051831586002,0.50949333263115,0.399765960139977,0.000518315860018896
0.999078151021394,0.521930356885518,-0.666640468936598,-0.00092184897860626
0.998553670971914,0.65934723847702,-1.04180619294894,-0.00144632902808299
1.00167399503292,0.365517766435108,1.07584511381134,0.00167399503292539
0.997882088140285,0.690945602542825,-1.68449168905626,-0.00211791185971639
1.00255543432375,0.378563199629673,2.12121273000109,0.00255543432375315
1.0003207931415,0.486952755316552,0.256008957796457,0.000320793141496973
0.999190538446671,0.560671206750819,-0.612474520989767,-0.000809461553331023
0.999788845088611,0.495504800719154,-0.150016033129104,-0.000211154911392301
1.00021900701688,0.442535752487197,0.164477714643841,0.000219007016878293
0.998692506329117,0.640010517300552,-1.25792420427247,-0.00130749367088601
1.00055475436467,0.472108641115921,0.455214251013877,0.00055475436467117
0.996954122583134,0.643082034582075,-1.75103998126566,-0.003045877416869
1.00168563997593,0.419879578862898,1.30382269646239,0.00168563997592372
0.998557420846682,0.575957108634303,-1.05538043276569,-0.00144257915331942
