t_f,rho_f
-15.8372814923033,-1.00667077078757
-16.5688825466134,-1.05584193696231
-17.2211948064053,-1.08505193835839
-16.0105808024384,-1.01834156554817
-15.3571973916465,-0.979302462501252
-15.1298851120666,-0.964538536100614
-14.2249025495481,-0.904727317680611
-16.0668736534208,-1.03138444562858
-14.5979383360268,-0.928396414622482
-14.6146041465346,-0.933059051040167
-14.7222272477141,-0.937211707460461
-15.2106513532251,-0.968643998379813
-15.3995137391016,-0.977690675339337
-16.2208799744109,-1.03382384204307
-16.1010764124165,-1.02178528986828
-15.7579657496856,-0.999248673080716
-15.548114717223,-0.991240907279978
-16.7372561955597,-1.06340040424692
-15.8882464801635,-1.01152844160466
-13.211086816692,-0.833502512488501
-16.2534836267792,-1.03841465849828
-14.5431884860604,-0.924516077178117
-16.0808213018868,-1.02512318361969
-15.8287504600584,-1.00904964933882
-15.7575823328083,-0.996900293391376
-14.6168408396497,-0.929755727370288
-14.9767448342111,-0.953805151668909
-15.0616808307114,-0.96003627754727
-15.7169190746866,-1.00166172411735
-15.778280593513,-1.00648565598819
-16.4312883106868,-1.04500587551056
-16.3425720374974,-1.04142148410225
-16.9986527207139,-1.08065005758542
-16.5759344590179,-1.05520335855183
-15.9361290911182,-1.01358857091057
-15.9059984377835,-1.01855589194945
-17.2667585628014,-1.11182602011918
-14.1164913665837,-0.891569871581914
-15.7853138635211,-1.00720252809408
-17.698029693275,-1.12091065614763
-14.9252655386728,-0.95262934958151
-15.7368359462658,-1.00383974746519
-17.2480003212657,-1.09470357444366
-16.7837845754963,-1.07033478680257
-15.2143209784216,-0.970284748203344
-14.3776615135125,-0.920111846195978
-15.1245514676004,-0.965963909667615
-14.4232027235373,-0.915091109187866
-15.3864242755974,-0.984675970133181
-14.0982665958406,-0.894122203342714
-15.644507982333,-0.996690539660041
-15.7618698195852,-1.01143642912345
-15.575743141899,-0.993268452971696
-16.4759864867472,-1.05088717412636
-16.3789075908265,-1.04315516155203
-15.1210604280813,-0.963811855084727
-19.1633898973837,-1.19370332074081
-18.5338563415085,-1.16459068734231
-17.5689960228392,-1.11224623616437
-16.4247536362995,-1.04548800462633
-15.9336143799137,-1.02596580458644
-16.1380606432414,-1.02660447411414
-16.0612918478066,-1.02605678711776
-15.5658133140691,-0.996885350713801
-15.7825538157917,-1.00228564510818
-15.7148850721245,-1.00272832195538
-16.377224552204,-1.03023364189603
-17.3330107704136,-1.10079721266937
-17.004762700352,-1.07546286243089
-15.5428532774784,-0.987892264953855
-16.0727261015983,-1.0244970234208
-19.8197814577156,-1.22937483784798
-13.8091682238374,-0.876799640223708
-14.4755645261718,-0.91905945767998
-16.5892721564099,-1.05706566314602
-15.0406307101216,-0.957542566778157
-16.80928051112,-1.06779364459154
-15.8980769599063,-1.01348016499526
-16.4344011610751,-1.04608298095975
-16.3602757247455,-1.03997745352453
-15.3383067961805,-0.979224989672746
-14.9563470183412,-0.965119616440821
-17.4597046552742,-1.10675104836135
-18.9358250129081,-1.18018814915416
-15.9601427722996,-1.01753268757903
-14.4719393432203,-0.919437607674053
-13.6957942981273,-0.867414362441704
-14.6120570199646,-0.927903729012557
-16.6087006622637,-1.05564571214687
-14.9363248114623,-0.950408053762816
-15.3247444155546,-0.976219540975784
-15.6448773240932,-0.996799216504477
-14.6079861643743,-0.929502389217652
-15.5662640663131,-0.99302645229846
-16.4159994807134,-1.04125470239684
-14.1139852179672,-0.897113744522828
-15.9739137168962,-1.02105335794165
-16.8140908906566,-1.06000403666493
-14.7445416603765,-0.9390129388804
-16.3265484468656,-1.03900775838431
-17.34400827572,-1.09738263622742
-16.744627527775,-1.06678046227925
-16.0097079758991,-1.01549938701847
-14.7014607920913,-0.933290479535804
-14.3803928482357,-0.914045757587677
-15.2229376538488,-0.967597758500596
-16.221048289526,-1.03238158560274
-14.9600226705897,-0.949516685089794
-16.6171666717489,-1.05723775943247
-15.9127048224026,-1.01326071183978
-16.1364858485853,-1.02846876587205
-16.1819603331607,-1.02488057944521
-16.0447123126327,-1.00783048274472
-15.2345047944154,-0.969764992668833
-14.9806963084088,-0.953087115436568
-14.6818103832384,-0.941711110544595
-13.4125817701798,-0.845717525825378
-15.971762311319,-1.01779960708096
-15.9108634619668,-1.01425974603233
-15.1957278380633,-0.968630872216957
-15.3694793435577,-0.977534365067698
-15.918377514296,-1.01336719988448
-15.5361457502071,-0.987417635531794
-14.75100905663,-0.93871120336102
-15.7436633145354,-1.00683120173384
-15.8881346358281,-1.00615092295059
-16.2973557961516,-1.03406913718842
-14.4360851813975,-0.913722541996993
-14.7788408573901,-0.93166572470356
-15.250044795042,-0.971065576386816
-14.710731044629,-0.934403532838634
-13.8686463538404,-0.875210140948963
-17.7611083473671,-1.12891534698126
-16.7103309334264,-1.06058286134157
-16.0586801409578,-1.0175133062298
-18.1585737918786,-1.15251964724085
-16.1525177300384,-1.03017080558436
-15.225699742704,-0.97033553182275
-15.2847933369302,-0.973619439344327
-16.044235484532,-1.0206479816443
-16.6794015228419,-1.05966130873307
-14.6600456610116,-0.932961700086641
-17.1415003556675,-1.0825241099139
-15.2836272342301,-0.97426188137105
-16.3348972025418,-1.03873059947472
-16.4833321829912,-1.05000491727791
-15.5291698444483,-0.990692779934504
-14.6624304831518,-0.932409896420207
-15.8986876346938,-1.01278812442271
-16.5732294862443,-1.05815581211594
-14.3190090494715,-0.908687146725019
-16.3919429178131,-1.03007642466906
-15.0646298636518,-0.959578228335162
-15.5327121436105,-0.988033788567573
-15.9756443965995,-1.0139904415845
-15.3599744666116,-0.969604556930822
-15.7372278720978,-0.998991910867934
-15.9933557435718,-1.014359270841
-17.1511200314247,-1.07937388998145
-14.0686387397652,-0.894652757297152
-16.8212274501425,-1.07794563845254
-18.9962243204225,-1.18708278284203
-14.0432584236624,-0.890136800446004
-15.0091021608351,-0.96254119285035
-14.9003812780943,-0.947774458303244
-14.2326416451557,-0.921837088683679
-13.9830508525026,-0.88622772042527
-15.3045199903817,-0.971050517221669
-14.8922878688745,-0.94824251165793
-17.4361384705302,-1.10424272512694
-16.2825005670332,-1.03223015469553
-14.7867602591544,-0.935527872895564
-16.8400772937598,-1.07034234297205
-14.2720129286143,-0.90824010727983
-16.6376579378063,-1.05286359420239
-15.797764110986,-1.01362198900492
-16.0573994394881,-1.02459102118645
-15.2826659539401,-0.974694713499031
-16.364105799286,-1.03980477447159
-14.7822028067067,-0.941382257070829
-16.3729365603299,-1.04737497243291
-14.3963159065526,-0.89942587737104
-15.61261551967,-1.00554925250211
-18.0367818243726,-1.14135479556614
-15.8936435095018,-1.01308775971721
-17.0851721318364,-1.08802615150113
-15.2137475002184,-0.976535188491852
-16.400891890533,-1.04563100029011
-15.1113216393867,-0.962311448141475
-16.1297797055714,-1.02818064648922
-15.7175085023693,-1.00237903764366
-14.7238641915286,-0.936729305713664
-16.9966833298082,-1.0801776963546
-15.8166969310458,-1.0084094615184
-15.4283483695324,-0.984516805596803
-16.4612305214188,-1.04877225357532
-16.5912787034489,-1.05994971312807
-14.4055797815103,-0.915504080293971
-15.3959975240977,-0.982667715751042
-15.5454621787727,-0.992847516216643
-15.5384540307397,-0.990872955342546
-16.3591300068529,-1.04988511048249
-16.5462728280504,-1.05442139827874
-16.6538500271192,-1.05787011871877
-17.0191732695308,-1.08243385965113
-15.8798021320875,-1.01307575255038
-17.5620726648575,-1.11055198658371
-15.6939573124798,-1.00003553503344
-18.2497967194549,-1.14465410919867
-16.7112229405619,-1.06180668560726
-14.7379423625952,-0.936793176188839
-15.2337528496319,-0.967631065093778
-16.0176381080746,-1.02346055217709
-15.5607514292516,-0.992103429909142
-15.6753734918978,-1.00031803024758
-13.9661958189354,-0.884459515141137
-17.1278850328064,-1.09249816171734
-15.1674821275494,-0.9675982340256
-16.2096137348984,-1.03190812500147
-17.1818412193815,-1.0891509090456
-17.1473828261579,-1.08664359502684
-16.0476393677964,-1.02280431909211
-15.4252382218228,-0.98173431317555
-15.2673841042424,-0.974144615500259
-16.2573511835363,-1.03941404659529
-16.500087061142,-1.05272230869995
-15.7863176695095,-1.00725637190644
-17.0980055887591,-1.08505804718894
-15.1742964215574,-0.966662724276764
-12.7395811883001,-0.794692355082807
-16.6656046575306,-1.06035495360371
-14.3023924331958,-0.909948252801615
-14.3960282542886,-0.91450072563196
-16.1962474946718,-1.03183432091521
-15.6114386761649,-0.997804574982074
-14.9118963493546,-0.950309573386448
-17.2052717567242,-1.09019770188823
-15.8029879273823,-1.00847671014679
-14.6835155411007,-0.93351049941536
-13.8766878310465,-0.880133099365983
-16.0979549282171,-1.02242780370875
-14.3304432950302,-0.913063913848041
-17.3103321077305,-1.11138700279098
-15.8047997749106,-1.00463259887043
-14.0514902469581,-0.900982330794006
-14.9218378911498,-0.947955972758284
-16.2129523306191,-1.03011581047394
-14.6519269453818,-0.930252418663117
-15.9658057283352,-1.01914843385258
-14.4170610421547,-0.913988036766891
-15.9701076430191,-1.01991940021669
-17.0911419220727,-1.08377907342834
-15.0719269182763,-0.96018640409727
-16.8346492379669,-1.06662112051054
-16.6970036766476,-1.06128537869307
-16.799458319309,-1.06866965760975
-16.4710526538306,-1.05001569772446
-16.3262687840175,-1.04037307837317
-15.479953919512,-0.980824923978184
-13.8718978418028,-0.876616456282478
-15.7029562245,-1.00118045664987
-16.0499761392771,-1.02472371633251
-14.1261006847538,-0.895730468185515
-15.2233247421683,-0.970564961464333
-14.8946013739946,-0.943228393451845
-14.1229467758645,-0.896205927285446
-16.5957184031889,-1.05468734971744
-14.3817743486354,-0.913417625468005
-17.1685329902909,-1.09227961575769
-14.1573390107824,-0.897797373921954
-14.228546553984,-0.906256814004667
-14.2541346886518,-0.901519907218071
-14.5293664122653,-0.923165358586722
-14.819827073603,-0.943220337431762
-17.8638810876372,-1.12725573430684
-16.5530357878789,-1.0539381743662
-17.4889012256722,-1.10371935686954
-16.2193247690189,-1.03369535479352
-16.056704379806,-1.02391481735921
-15.0479962968323,-0.961344041771634
-15.8088176801312,-1.01028295208472
-15.2113677389252,-0.972324260424569
-15.4657967327094,-0.985307166130953
-16.0010952774157,-1.0209250176542
-15.6175211897029,-0.995231022002943
-19.090263717523,-1.19338943009075
-15.2629205619007,-0.973432915795354
-14.2933361455022,-0.900233274073642
-15.7942182590163,-1.01172111336131
-16.5734931316584,-1.05956039868024
-13.8323477098016,-0.877138168638058
-13.6950217055462,-0.862063373016465
-15.5695551977584,-0.990081244773471
-15.0042150962493,-0.956506000167742
-16.6918149365725,-1.06133301971262
-16.3485323190034,-1.03686748879208
-16.6636873007655,-1.06019340143844
-15.2143437173045,-0.969552738124048
-16.6100800953162,-1.06161768595816
-15.7039403756852,-1.0027079581933
-16.2534932581332,-1.03490425503961
-15.4093176541034,-0.984480802119967
-15.9128240018114,-1.01601548920857
-15.4666788142212,-0.980504437424088
-15.4243011874254,-0.977453632553498
-17.3221881044815,-1.09772785526417
-15.7585396015261,-1.00126030143985
-15.8225058934181,-1.008111838324
-15.112368872426,-0.963585144498385
-16.3150194342258,-1.03846789157834
-15.3115078750141,-0.975346106240573
-17.160552427593,-1.08918749713714
-16.4655607820167,-1.05002162679949
-16.1217132410299,-1.02910329311663
-14.1896667991622,-0.897185448881689
-15.5703310902949,-0.995812936307024
-14.3520434161911,-0.910482404502085
-15.8553353045633,-1.01162929114863
-14.9044576034469,-0.945075526554656
-17.9666244064339,-1.13481996906897
-17.4085597947641,-1.10665491952017
-16.1413573944925,-1.02879528251331
-17.0677462632374,-1.08162168020504
-16.3727970659123,-1.04317418687788
-15.6428828567831,-0.996680046224541
-15.6213344901022,-0.994235674816459
-14.8085802583641,-0.94226765584105
-14.8389900751588,-0.944906265765936
-14.5762269594476,-0.927159809647361
-17.5703167573271,-1.11774467902396
-16.8288724217369,-1.06975938907675
-15.1025622083159,-0.96235348116616
-17.3047894362768,-1.09843105425707
-16.4265409559887,-1.04081221913132
-16.4436076684246,-1.04423766700573
-14.3661069770297,-0.90740634734877
-13.6719406369568,-0.864019077974364
-14.7923937150051,-0.941341707756597
-15.9710661665661,-1.0187375419624
-13.6229504101651,-0.864299684111902
-14.3700580809384,-0.917146544721332
-16.2072977031135,-1.0316212749615
-15.7140068642495,-1.00276232493609
-14.5023570613783,-0.917204318075314
-15.7724073227708,-1.00675934019246
-15.9819242572901,-1.01705707869524
-17.1310775252955,-1.0874662669318
-15.9185173617525,-1.01409499121713
-15.8414481257968,-1.0123087627338
-15.1326163745122,-0.970206309364521
-16.8861318262306,-1.06563955891244
-15.3773412076355,-0.978652392326242
-15.0242673313012,-0.954781248941068
-16.5743078204824,-1.05833708005084
-15.1947841828127,-0.973074883458135
-15.1268591402609,-0.975371275696014
-15.8781462646151,-1.01244238939639
-14.84422843221,-0.942623575088946
-16.0690194989735,-1.01468422772429
-16.1205937629967,-1.02025362631355
-13.2900520924017,-0.835768632328484
-16.8673910166621,-1.07263214843342
-16.2765756539372,-1.03461911090081
-14.9796218738811,-0.953165958830689
-16.1937105605859,-1.03143344142088
-15.4526772800012,-0.985249366088621
-14.4842298619099,-0.922567288379562
-16.1243032855605,-1.02771512030748
-14.9128000408123,-0.943313763193632
-16.6761137538258,-1.06175165657068
-16.2953463832909,-1.03809068235176
-16.3849710613435,-1.04465437721454
-15.6204598054692,-1.00072820441848
-15.4050986514573,-0.981781030588481
-16.3696216561767,-1.04479911360849
-15.13514766183,-0.967181756647724
-14.980757963489,-0.956159253982905
-14.8385098741337,-0.944382890457215
-14.7158318989053,-0.936012761296052
-16.2887116469507,-1.02924796053139
-16.0706740345197,-1.0219818598158
-16.0024182149147,-1.01508269088607
-16.1741996401772,-1.03551895113152
-14.918051115229,-0.950983362948718
-15.976848744011,-1.0221353120044
-16.2886416888384,-1.04017714363881
-16.5928736597914,-1.0514369743744
-15.9098022089496,-1.01611086510608
-16.0330994641755,-1.01970517956719
-16.462081239039,-1.05192514405286
-17.0397306577986,-1.08412418683141
-17.1610858586214,-1.08978779922105
-17.5677152299883,-1.11676524709754
-16.9472499987452,-1.07563402079975
-16.0911478793928,-1.02561613157385
-15.4579547124885,-0.98508710479132
-15.8487551087156,-1.00577824674279
-15.4109314214874,-0.97165426879271
-17.1915067211736,-1.09128909054066
-15.6967080349796,-1.00205742125145
-15.3202114797908,-0.97235261545086
-16.2818830114864,-1.03854384560775
-16.8988228784427,-1.07335220216946
-14.8931613589052,-0.948284807615413
-15.0768187568789,-0.959827255223527
-16.5528049498033,-1.05643409092738
-14.3544514506197,-0.913869777016843
-16.1270887975959,-1.02872544698596
-15.2013630014259,-0.967487453599386
-16.1752926415489,-1.0298943310043
-16.7493705914405,-1.06565200003834
-18.7218349468037,-1.16709819947181
-16.1394592989352,-1.02742987027635
-14.8223254365264,-0.939461000666152
-15.4509831097969,-0.984293733143988
-17.1553861760212,-1.08949248023294
-15.0527849191782,-0.96462748262263
-16.5472366441291,-1.05497552342319
-15.7813028197508,-1.00352196488527
-14.5499602552015,-0.920730715217415
-16.0223104694164,-1.01854292044043
-15.2303505665703,-0.969441690988481
-16.0320576932856,-1.02306272920364
-15.6730069874799,-1.00204430499848
-16.9610716179846,-1.07904874252022
-14.8402129312873,-0.941137251760996
-14.156281416233,-0.897865745313625
-16.040220479672,-1.02157269474485
-14.3401617581926,-0.911376139654706
-15.2956192270653,-0.973456218638288
-16.8359293741104,-1.06446906986613
-16.4741272829564,-1.04750950838155
-15.4217556334847,-0.977352154198546
-15.0855296892379,-0.965427951707717
-16.923112437323,-1.07615485886183
-17.2291291334065,-1.09593861292135
-15.918759120064,-1.00997167325036
-15.6328656310294,-1.00090268004672
-15.1261150676638,-0.964252007235411
-16.4840466283648,-1.05082179574791
-17.5022427254143,-1.10655771918779
-17.0184753019587,-1.08369910445624
-15.6609103036883,-0.99025304107637
-16.560109917346,-1.05155913533546
-17.2238579893612,-1.08704532174767
-17.2131867158451,-1.08996475175238
-14.5787782328106,-0.927087980437344
-15.6213584128652,-0.995872573344484
-15.1181166630454,-0.963771602871466
-16.3618851174283,-1.042742547412
-15.486018049361,-0.984709247576055
-16.0827766900127,-1.02564364607398
-15.225659190918,-0.965194286784241
-16.3240484303821,-1.03660899291708
-14.4227927425383,-0.922433485559681
-15.8151862631885,-1.00977667805254
-15.0035347657153,-0.955474146607393
-16.3050000272036,-1.04609037025793
-16.5456279318455,-1.05453160445949
-14.7288614501813,-0.936725399529543
-16.9262176021131,-1.07605829869757
-16.2785582982566,-1.03756355895239
